"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","40","18",".690","—","117.1","112.8","3.91"
"Memphis Grizzlies (2) ","34","22",".607","5.0","116.1","112.2","3.78"
"Sacramento Kings (3) ","32","24",".571","7.0","119.6","117.1","1.81"
"Phoenix Suns (4) ","31","27",".534","9.0","112.7","111.3","1.34"
"Dallas Mavericks (5) ","31","28",".525","9.5","113.1","112.4","0.77"
"Los Angeles Clippers (6) ","31","28",".525","9.5","111.0","111.0","-0.65"
"New Orleans Pelicans (7) ","30","28",".517","10.0","115.1","113.4","1.79"
"Minnesota Timberwolves (8) ","31","29",".517","10.0","115.9","115.8","-0.10"
"Golden State Warriors (9) ","29","28",".509","10.5","118.5","118.3","0.24"
"Utah Jazz (10) ","29","30",".492","11.5","117.7","117.2","0.46"
"Portland Trail Blazers (11) ","28","29",".491","11.5","115.1","114.8","0.09"
"Oklahoma City Thunder (12) ","27","29",".482","12.0","117.6","116.6","1.26"
"Los Angeles Lakers (13) ","26","32",".448","14.0","117.0","118.4","-1.54"
"San Antonio Spurs (14) ","14","44",".241","26.0","112.5","122.7","-9.75"
"Houston Rockets (15) ","13","44",".228","26.5","110.0","117.9","-7.57"
