"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","45","15",".750","—","119.4","108.0","10.96"
"San Antonio Spurs (2) ","43","16",".729","1.5","118.5","111.7","6.62"
"Houston Rockets (3) ","37","21",".638","7.0","114.7","109.1","5.20"
"Denver Nuggets (4) ","37","22",".627","7.5","120.5","115.7","4.07"
"Minnesota Timberwolves (5) ","37","23",".617","8.0","119.2","114.7","3.70"
"Los Angeles Lakers (6) ","34","24",".586","10.0","115.5","115.9","-0.49"
"Phoenix Suns (7) ","34","26",".567","11.0","112.1","111.4","1.21"
"Golden State Warriors (8) ","31","28",".525","13.5","115.8","113.8","2.21"
"Portland Trail Blazers (9) ","29","31",".483","16.0","115.9","118.2","-1.47"
"Los Angeles Clippers (10) ","27","31",".466","17.0","111.7","112.2","-0.22"
"Memphis Grizzlies (11) ","21","36",".368","22.5","115.4","118.1","-2.85"
"Dallas Mavericks (12) ","21","37",".362","23.0","114.5","117.9","-3.63"
"Utah Jazz (13) ","18","41",".305","26.5","118.0","125.9","-7.31"
"New Orleans Pelicans (14) ","18","42",".300","27.0","115.1","120.3","-4.78"
"Sacramento Kings (15) ","14","47",".230","31.5","110.4","121.1","-9.66"
