"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","21","11",".656","—","116.0","114.1","1.05"
"New Orleans Pelicans (2) ","21","12",".636","0.5","117.8","112.4","4.93"
"Memphis Grizzlies (3) ","20","12",".625","1.0","115.5","111.3","4.20"
"Los Angeles Clippers (4) ","20","15",".571","2.5","108.7","108.5","-0.89"
"Phoenix Suns (5) ","19","15",".559","3.0","115.5","111.6","3.75"
"Sacramento Kings (6) ","17","14",".548","3.5","118.1","116.2","1.49"
"Dallas Mavericks (7) ","18","16",".529","4.0","111.4","109.5","2.45"
"Portland Trail Blazers (8) ","18","16",".529","4.0","112.3","112.0","0.08"
"Utah Jazz (9) ","19","17",".528","4.0","117.2","116.2","0.95"
"Golden State Warriors (10) ","16","18",".471","6.0","116.7","117.6","-0.60"
"Minnesota Timberwolves (11) ","16","18",".471","6.0","114.6","115.6","-1.43"
"Oklahoma City Thunder (12) ","14","19",".424","7.5","115.4","116.8","-0.92"
"Los Angeles Lakers (13) ","13","20",".394","8.5","115.7","118.0","-2.49"
"San Antonio Spurs (14) ","11","22",".333","10.5","111.1","120.2","-9.12"
"Houston Rockets (15) ","10","23",".303","11.5","110.2","115.4","-5.06"
