"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","38","10",".792","—","120.5","107.6","11.93"
"San Antonio Spurs (2) ","32","15",".681","5.5","117.2","112.1","5.18"
"Denver Nuggets (3) ","31","16",".660","6.5","120.4","116.0","3.12"
"Houston Rockets (4) ","28","17",".622","8.5","116.3","110.5","5.42"
"Los Angeles Lakers (5) ","28","18",".609","9.0","115.9","116.5","-0.94"
"Minnesota Timberwolves (6) ","29","19",".604","9.0","119.0","114.1","3.97"
"Phoenix Suns (7) ","28","19",".596","9.5","114.0","111.6","2.39"
"Golden State Warriors (8) ","27","22",".551","11.5","116.5","113.6","2.85"
"Portland Trail Blazers (9) ","23","25",".479","15.0","115.5","117.4","-0.93"
"Los Angeles Clippers (10) ","22","24",".478","15.0","112.7","112.8","-0.01"
"Dallas Mavericks (11) ","19","28",".404","18.5","114.1","116.6","-2.94"
"Memphis Grizzlies (12) ","18","27",".400","18.5","114.8","116.3","-1.51"
"Utah Jazz (13) ","15","33",".313","23.0","118.8","127.8","-7.58"
"Sacramento Kings (14) ","12","36",".250","26.0","110.5","120.8","-8.73"
"New Orleans Pelicans (15) ","12","37",".245","26.5","114.4","121.2","-5.65"
