"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","26","13",".667","—","116.7","113.8","2.55"
"Memphis Grizzlies (2) ","25","13",".658","0.5","116.1","111.1","4.92"
"New Orleans Pelicans (3) ","24","16",".600","2.5","117.1","113.1","3.91"
"Dallas Mavericks (4) ","23","17",".575","3.5","112.5","110.8","1.93"
"Sacramento Kings (5) ","20","18",".526","5.5","118.3","117.3","1.03"
"Los Angeles Clippers (6) ","21","20",".512","6.0","109.2","110.2","-1.74"
"Phoenix Suns (7) ","20","20",".500","6.5","113.1","111.0","2.24"
"Portland Trail Blazers (8) ","19","19",".500","6.5","112.4","111.9","0.18"
"Golden State Warriors (9) ","20","20",".500","6.5","116.8","117.5","-0.99"
"Utah Jazz (10) ","20","22",".476","7.5","117.5","116.8","0.65"
"Minnesota Timberwolves (11) ","19","21",".475","7.5","115.0","115.5","-0.82"
"Los Angeles Lakers (12) ","19","21",".475","7.5","116.9","117.7","-1.31"
"Oklahoma City Thunder (13) ","17","22",".436","9.0","116.4","116.9","-0.28"
"San Antonio Spurs (14) ","13","27",".325","13.5","112.0","120.6","-8.30"
"Houston Rockets (15) ","10","29",".256","16.0","109.4","116.2","-6.44"
