"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","58","12",".829","—","120.1","107.0","12.92"
"Houston Rockets (2) ","46","25",".648","12.5","113.5","109.0","4.96"
"Los Angeles Lakers (3) ","43","26",".623","14.5","112.8","111.4","1.31"
"Denver Nuggets (4) ","44","27",".620","14.5","120.8","116.9","3.84"
"Memphis Grizzlies (5) ","43","28",".606","15.5","122.1","116.9","4.96"
"Golden State Warriors (6) ","41","29",".586","17.0","113.3","110.8","2.98"
"Los Angeles Clippers (7) ","40","30",".571","18.0","111.9","108.5","3.50"
"Minnesota Timberwolves (8) ","41","31",".569","18.0","113.7","109.2","4.93"
"Sacramento Kings (9) ","35","34",".507","22.5","116.6","115.8","0.71"
"Phoenix Suns (10) ","34","37",".479","24.5","114.7","115.8","-1.26"
"Dallas Mavericks (11) ","34","37",".479","24.5","115.0","115.4","0.23"
"Portland Trail Blazers (12) ","32","39",".451","26.5","110.9","113.9","-2.66"
"San Antonio Spurs (13) ","30","39",".435","27.5","114.4","116.5","-2.07"
"New Orleans Pelicans (14) ","19","52",".268","39.5","110.3","119.3","-8.08"
"Utah Jazz (15) ","16","55",".225","42.5","112.3","119.8","-7.03"
