"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","30","13",".698","—","117.0","113.1","3.57"
"Memphis Grizzlies (2) ","29","13",".690","0.5","117.1","111.8","5.03"
"New Orleans Pelicans (3) ","26","17",".605","4.0","117.3","113.3","3.81"
"Sacramento Kings (4) ","24","18",".571","5.5","120.0","117.0","2.32"
"Dallas Mavericks (5) ","24","21",".533","7.0","112.7","112.3","0.49"
"Los Angeles Clippers (6) ","23","22",".511","8.0","109.4","109.9","-1.29"
"Minnesota Timberwolves (7) ","22","22",".500","8.5","114.8","115.2","-0.80"
"Golden State Warriors (8) ","21","22",".488","9.0","117.3","117.9","-0.97"
"Portland Trail Blazers (9) ","21","22",".488","9.0","113.3","112.6","0.46"
"Utah Jazz (10) ","22","24",".478","9.5","117.4","116.7","0.78"
"Phoenix Suns (11) ","21","23",".477","9.5","112.7","111.6","1.33"
"Oklahoma City Thunder (12) ","21","23",".477","9.5","116.8","116.0","1.13"
"Los Angeles Lakers (13) ","19","24",".442","11.0","116.5","117.7","-1.37"
"San Antonio Spurs (14) ","13","31",".295","17.5","112.6","121.7","-8.55"
"Houston Rockets (15) ","10","33",".233","20.0","109.1","117.0","-7.57"
