"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","28","13",".683","—","117.0","113.2","3.40"
"Memphis Grizzlies (2) ","28","13",".683","—","116.8","111.8","4.67"
"New Orleans Pelicans (3) ","25","17",".595","3.5","117.4","113.3","3.98"
"Sacramento Kings (4) ","22","18",".550","5.5","119.2","117.1","1.86"
"Dallas Mavericks (5) ","23","19",".548","5.5","112.1","111.0","1.23"
"Los Angeles Clippers (6) ","22","21",".512","7.0","109.2","110.0","-1.48"
"Phoenix Suns (7) ","21","22",".488","8.0","112.7","111.4","1.46"
"Golden State Warriors (8) ","20","21",".488","8.0","116.7","117.7","-1.20"
"Utah Jazz (9) ","21","23",".477","8.5","117.5","116.8","0.74"
"Minnesota Timberwolves (10) ","20","22",".476","8.5","114.8","115.5","-1.35"
"Portland Trail Blazers (11) ","19","21",".475","8.5","112.1","112.0","-0.33"
"Los Angeles Lakers (12) ","19","22",".463","9.0","116.7","117.8","-1.43"
"Oklahoma City Thunder (13) ","18","23",".439","10.0","116.3","116.6","-0.03"
"San Antonio Spurs (14) ","13","29",".310","15.5","112.5","121.0","-8.04"
"Houston Rockets (15) ","10","31",".244","18.0","109.2","116.3","-6.86"
