"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","7",".833","—","121.1","107.7","12.55"
"San Antonio Spurs (2) ","28","13",".683","6.5","117.6","112.5","5.39"
"Denver Nuggets (3) ","28","13",".683","6.5","122.6","117.2","4.42"
"Minnesota Timberwolves (4) ","27","14",".659","7.5","120.3","114.6","4.77"
"Los Angeles Lakers (5) ","24","15",".615","9.5","116.5","116.9","-0.84"
"Houston Rockets (6) ","23","15",".605","10.0","117.2","110.8","5.74"
"Phoenix Suns (7) ","24","17",".585","10.5","114.6","112.0","2.70"
"Golden State Warriors (8) ","23","19",".548","12.0","115.8","113.2","2.60"
"Portland Trail Blazers (9) ","20","22",".476","15.0","115.9","118.4","-1.15"
"Memphis Grizzlies (10) ","17","23",".425","17.0","114.8","116.2","-1.24"
"Los Angeles Clippers (11) ","17","23",".425","17.0","112.3","113.3","-0.24"
"Dallas Mavericks (12) ","16","26",".381","19.0","113.6","117.0","-3.76"
"Utah Jazz (13) ","14","27",".341","20.5","119.3","127.4","-6.83"
"Sacramento Kings (14) ","11","30",".268","23.5","110.2","120.7","-8.59"
"New Orleans Pelicans (15) ","10","33",".233","25.5","114.9","122.2","-6.41"
