"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","7",".833","—","116.4","103.6","12.97"
"Houston Rockets (2) ","28","13",".683","6.5","114.2","107.9","6.84"
"Memphis Grizzlies (3) ","27","15",".643","8.0","123.4","115.1","7.30"
"Denver Nuggets (4) ","26","16",".619","9.0","120.1","115.5","5.10"
"Los Angeles Clippers (5) ","24","17",".585","10.5","109.7","106.5","3.99"
"Los Angeles Lakers (6) ","22","18",".550","12.0","111.2","113.9","-2.27"
"Dallas Mavericks (7) ","23","19",".548","12.0","115.4","111.8","4.01"
"Minnesota Timberwolves (8) ","22","20",".524","13.0","110.1","108.0","2.62"
"Sacramento Kings (9) ","22","20",".524","13.0","116.7","113.9","2.18"
"Phoenix Suns (10) ","21","20",".512","13.5","113.2","114.3","-1.94"
"Golden State Warriors (11) ","21","20",".512","13.5","111.4","110.8","1.58"
"San Antonio Spurs (12) ","19","22",".463","15.5","111.6","113.0","-1.16"
"Portland Trail Blazers (13) ","14","28",".333","21.0","107.9","116.7","-7.98"
"New Orleans Pelicans (14) ","11","32",".256","24.5","108.9","117.2","-7.73"
"Utah Jazz (15) ","10","30",".250","24.0","111.3","118.1","-6.50"
