"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","23","12",".657","—","116.4","114.4","1.35"
"New Orleans Pelicans (2) ","23","13",".639","0.5","117.6","112.8","4.65"
"Memphis Grizzlies (3) ","22","13",".629","1.0","115.4","111.2","4.41"
"Dallas Mavericks (4) ","21","16",".568","3.0","112.6","110.4","2.32"
"Sacramento Kings (5) ","19","15",".559","3.5","118.3","116.7","1.48"
"Los Angeles Clippers (6) ","21","17",".553","3.5","109.7","109.4","-0.50"
"Phoenix Suns (7) ","20","17",".541","4.0","115.1","112.0","3.09"
"Portland Trail Blazers (8) ","18","17",".514","5.0","112.3","112.2","-0.12"
"Golden State Warriors (9) ","19","18",".514","5.0","116.4","116.8","-0.30"
"Utah Jazz (10) ","19","20",".487","6.0","117.3","116.6","0.75"
"Minnesota Timberwolves (11) ","16","21",".432","8.0","114.4","115.9","-1.85"
"Oklahoma City Thunder (12) ","15","21",".417","8.5","115.2","116.8","-1.52"
"Los Angeles Lakers (13) ","15","21",".417","8.5","116.0","117.7","-1.92"
"San Antonio Spurs (14) ","12","24",".333","11.5","111.9","120.5","-8.62"
"Houston Rockets (15) ","10","26",".278","13.5","109.4","115.8","-6.10"
