"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","44","10",".815","—","117.8","104.9","12.74"
"Memphis Grizzlies (2) ","36","18",".667","8.0","123.3","115.8","6.81"
"Denver Nuggets (3) ","36","19",".655","8.5","121.5","115.9","5.29"
"Houston Rockets (4) ","34","21",".618","10.5","112.7","108.6","4.96"
"Los Angeles Lakers (5) ","32","21",".604","11.5","113.0","112.2","0.35"
"Los Angeles Clippers (6) ","31","23",".574","13.0","111.0","108.0","3.06"
"Minnesota Timberwolves (7) ","31","25",".554","14.0","111.5","108.1","4.07"
"Dallas Mavericks (8) ","30","26",".536","15.0","115.7","113.5","2.98"
"Sacramento Kings (9) ","28","27",".509","16.5","116.8","116.0","0.34"
"Golden State Warriors (10) ","28","27",".509","16.5","111.9","111.6","1.16"
"Phoenix Suns (11) ","26","28",".481","18.0","113.2","115.0","-2.08"
"San Antonio Spurs (12) ","23","29",".442","20.0","113.0","114.4","-1.36"
"Portland Trail Blazers (13) ","23","32",".418","21.5","109.2","114.8","-4.94"
"Utah Jazz (14) ","13","41",".241","31.0","112.3","119.4","-6.49"
"New Orleans Pelicans (15) ","13","42",".236","31.5","110.6","119.4","-7.89"
