"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","8",".822","—","116.6","104.3","12.14"
"Houston Rockets (2) ","32","14",".696","5.5","113.9","108.2","6.55"
"Memphis Grizzlies (3) ","31","16",".660","7.0","123.3","115.6","6.51"
"Denver Nuggets (4) ","28","18",".609","9.5","120.6","116.2","4.62"
"Los Angeles Lakers (5) ","26","19",".578","11.0","111.4","112.7","-1.34"
"Los Angeles Clippers (6) ","26","20",".565","11.5","109.9","106.9","3.50"
"Minnesota Timberwolves (7) ","25","21",".543","12.5","110.4","107.7","3.50"
"Phoenix Suns (8) ","24","21",".533","13.0","112.7","113.5","-1.75"
"Dallas Mavericks (9) ","25","22",".532","13.0","115.4","112.1","3.82"
"Sacramento Kings (10) ","24","22",".522","13.5","116.9","114.6","1.87"
"Golden State Warriors (11) ","23","23",".500","14.5","111.3","111.3","0.86"
"San Antonio Spurs (12) ","20","23",".465","16.0","112.0","113.5","-1.28"
"Portland Trail Blazers (13) ","18","29",".383","20.0","108.1","115.2","-6.30"
"New Orleans Pelicans (14) ","12","35",".255","26.0","109.1","117.7","-8.31"
"Utah Jazz (15) ","10","35",".222","27.0","111.1","118.5","-6.87"
