"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","15","6",".714","—","115.8","108.4","6.78"
"Denver Nuggets (2) ","14","7",".667","1.0","115.4","113.1","0.55"
"New Orleans Pelicans (3) ","13","8",".619","2.0","117.1","111.0","5.88"
"Memphis Grizzlies (4) ","12","9",".571","3.0","115.0","114.0","0.92"
"Los Angeles Clippers (5) ","13","10",".565","3.0","107.2","107.8","-1.78"
"Sacramento Kings (6) ","11","9",".550","3.5","119.9","117.2","2.34"
"Utah Jazz (7) ","13","11",".542","3.5","117.0","115.4","1.50"
"Golden State Warriors (8) ","11","11",".500","4.5","117.5","117.2","0.38"
"Minnesota Timberwolves (9) ","11","11",".500","4.5","114.4","115.3","-2.13"
"Portland Trail Blazers (10) ","11","11",".500","4.5","109.8","111.5","-0.91"
"Dallas Mavericks (11) ","10","11",".476","5.0","110.1","108.7","1.71"
"Oklahoma City Thunder (12) ","9","13",".409","6.5","116.0","117.4","-1.76"
"Los Angeles Lakers (13) ","8","12",".400","6.5","113.1","114.3","-2.11"
"San Antonio Spurs (14) ","6","16",".273","9.5","110.6","121.0","-10.58"
"Houston Rockets (15) ","5","16",".238","10.0","109.8","116.6","-6.29"
