"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","55","15",".786","—","118.5","107.5","10.76"
"San Antonio Spurs (2) ","51","18",".739","3.5","119.0","111.7","7.52"
"Los Angeles Lakers (3) ","44","25",".638","10.5","116.4","114.9","1.37"
"Minnesota Timberwolves (4) ","43","27",".614","12.0","118.8","114.9","3.40"
"Houston Rockets (5) ","41","27",".603","13.0","113.8","110.0","3.62"
"Denver Nuggets (6) ","42","28",".600","13.0","120.7","116.5","4.03"
"Phoenix Suns (7) ","39","30",".565","15.5","112.4","111.4","1.25"
"Los Angeles Clippers (8) ","34","35",".493","20.5","113.4","112.8","0.72"
"Portland Trail Blazers (9) ","34","36",".486","21.0","115.2","117.3","-1.63"
"Golden State Warriors (10) ","33","36",".478","21.5","115.0","114.5","0.88"
"Memphis Grizzlies (11) ","24","44",".353","30.0","115.7","118.6","-3.23"
"New Orleans Pelicans (12) ","24","46",".343","31.0","115.8","119.6","-3.79"
"Dallas Mavericks (13) ","23","47",".329","32.0","113.3","118.5","-5.13"
"Utah Jazz (14) ","20","49",".290","34.5","117.2","125.2","-7.72"
"Sacramento Kings (15) ","18","52",".257","37.0","110.7","120.7","-9.34"
