"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","56","15",".789","—","118.7","107.5","10.75"
"San Antonio Spurs (2) ","53","18",".746","3.0","119.0","111.7","7.44"
"Los Angeles Lakers (3) ","46","25",".648","10.0","116.5","114.9","1.51"
"Houston Rockets (4) ","43","27",".614","12.5","114.0","109.9","3.90"
"Denver Nuggets (5) ","43","28",".606","13.0","120.7","116.5","4.08"
"Minnesota Timberwolves (6) ","43","28",".606","13.0","118.6","114.8","3.26"
"Phoenix Suns (7) ","39","32",".549","17.0","112.1","111.2","1.18"
"Los Angeles Clippers (8) ","35","36",".493","21.0","113.5","113.0","0.61"
"Portland Trail Blazers (9) ","35","36",".493","21.0","115.1","117.1","-1.50"
"Golden State Warriors (10) ","33","38",".465","23.0","114.7","114.6","0.57"
"New Orleans Pelicans (11) ","25","47",".347","31.5","115.5","119.2","-3.60"
"Memphis Grizzlies (12) ","24","46",".343","31.5","115.5","118.7","-3.39"
"Dallas Mavericks (13) ","23","48",".324","33.0","113.5","118.7","-5.12"
"Utah Jazz (14) ","21","50",".296","35.0","117.3","124.8","-7.29"
"Sacramento Kings (15) ","18","53",".254","38.0","110.8","121.0","-9.50"
