"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","28","5",".848","—","122.1","107.9","12.71"
"San Antonio Spurs (2) ","23","9",".719","4.5","119.5","113.6","5.97"
"Denver Nuggets (3) ","22","10",".688","5.5","125.7","118.5","6.52"
"Los Angeles Lakers (4) ","20","10",".667","6.5","117.2","116.9","0.14"
"Houston Rockets (5) ","20","10",".667","6.5","120.5","112.0","8.13"
"Minnesota Timberwolves (6) ","21","12",".636","7.0","119.3","114.2","4.19"
"Phoenix Suns (7) ","19","13",".594","8.5","115.1","113.3","2.02"
"Golden State Warriors (8) ","17","16",".515","11.0","115.1","113.1","2.37"
"Memphis Grizzlies (9) ","15","17",".469","12.5","115.3","115.8","-0.77"
"Portland Trail Blazers (10) ","14","19",".424","14.0","116.8","120.1","-1.94"
"Utah Jazz (11) ","12","19",".387","15.0","120.5","127.1","-5.17"
"Dallas Mavericks (12) ","12","22",".353","16.5","113.7","117.7","-3.62"
"Los Angeles Clippers (13) ","10","21",".323","17.0","111.5","114.8","-1.62"
"Sacramento Kings (14) ","8","24",".250","19.5","111.7","122.1","-7.92"
"New Orleans Pelicans (15) ","8","26",".235","20.5","115.5","122.8","-5.78"
