"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","64","12",".842","—","120.4","107.0","13.36"
"Houston Rockets (2) ","50","27",".649","14.5","114.3","109.0","5.46"
"Los Angeles Lakers (3) ","46","29",".613","17.5","113.1","112.2","0.76"
"Denver Nuggets (4) ","47","30",".610","17.5","120.9","116.9","3.89"
"Golden State Warriors (5) ","44","31",".587","19.5","113.7","110.9","3.06"
"Minnesota Timberwolves (6) ","44","32",".579","20.0","114.2","109.6","4.97"
"Los Angeles Clippers (7) ","44","32",".579","20.0","112.2","108.2","4.11"
"Memphis Grizzlies (8) ","44","32",".579","20.0","122.0","117.3","4.62"
"Dallas Mavericks (9) ","38","39",".494","26.5","114.9","115.2","0.14"
"Sacramento Kings (10) ","36","40",".474","28.0","115.7","115.7","-0.02"
"Phoenix Suns (11) ","35","41",".461","29.0","114.4","116.6","-2.12"
"Portland Trail Blazers (12) ","33","43",".434","31.0","110.9","114.3","-2.91"
"San Antonio Spurs (13) ","32","44",".421","32.0","114.0","116.7","-2.40"
"New Orleans Pelicans (14) ","21","55",".276","43.0","110.0","118.7","-7.93"
"Utah Jazz (15) ","16","61",".208","48.5","111.4","120.4","-8.26"
