"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","13","4",".765","—","112.9","106.2","7.81"
"Denver Nuggets (2) ","13","6",".684","1.0","114.2","109.7","4.22"
"Dallas Mavericks (3) ","11","6",".647","2.0","119.5","118.1","0.28"
"Oklahoma City Thunder (4) ","11","6",".647","2.0","118.6","110.9","7.26"
"Phoenix Suns (5) ","11","7",".611","2.5","116.4","113.2","0.60"
"Sacramento Kings (6) ","10","7",".588","3.0","116.1","116.7","-0.36"
"Los Angeles Lakers (7) ","11","8",".579","3.0","112.9","113.3","-0.86"
"New Orleans Pelicans (8) ","10","9",".526","4.0","113.4","113.0","1.46"
"Houston Rockets (9) ","8","8",".500","4.5","110.9","107.3","3.26"
"Los Angeles Clippers (10) ","8","9",".471","5.0","112.9","108.9","1.92"
"Golden State Warriors (11) ","8","10",".444","5.5","114.7","114.6","1.88"
"Utah Jazz (12) ","6","12",".333","7.5","112.9","119.7","-8.18"
"Portland Trail Blazers (13) ","5","12",".294","8.0","104.8","112.5","-8.66"
"Memphis Grizzlies (14) ","4","13",".235","9.0","105.6","112.7","-8.97"
"San Antonio Spurs (15) ","3","14",".176","10.0","110.5","123.4","-11.15"
