"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","41","13",".759","—","119.9","108.0","11.45"
"San Antonio Spurs (2) ","36","16",".692","4.0","117.6","112.2","5.54"
"Denver Nuggets (3) ","34","20",".630","7.0","120.3","116.4","3.18"
"Houston Rockets (4) ","32","19",".627","7.5","115.1","110.0","4.97"
"Los Angeles Lakers (5) ","32","20",".615","8.0","116.0","115.9","-0.10"
"Minnesota Timberwolves (6) ","33","22",".600","8.5","119.4","114.9","3.88"
"Phoenix Suns (7) ","31","22",".585","9.5","113.6","111.4","2.39"
"Golden State Warriors (8) ","29","25",".537","12.0","115.6","113.5","2.26"
"Portland Trail Blazers (9) ","26","28",".481","15.0","116.1","118.0","-0.86"
"Los Angeles Clippers (10) ","25","27",".481","15.0","112.4","112.7","-0.18"
"Memphis Grizzlies (11) ","20","32",".385","20.0","115.3","117.4","-2.10"
"Dallas Mavericks (12) ","19","33",".365","21.0","114.2","117.2","-2.97"
"Utah Jazz (13) ","17","37",".315","24.0","118.2","126.4","-7.14"
"New Orleans Pelicans (14) ","15","40",".273","26.5","114.7","120.4","-4.98"
"Sacramento Kings (15) ","12","43",".218","29.5","110.5","120.6","-8.93"
