"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","34","16",".680","—","116.5","112.7","3.55"
"Memphis Grizzlies (2) ","32","18",".640","2.0","116.7","112.3","4.15"
"Sacramento Kings (3) ","28","21",".571","5.5","119.5","116.5","2.67"
"Los Angeles Clippers (4) ","28","25",".528","7.5","110.7","110.7","-0.84"
"Golden State Warriors (5) ","26","24",".520","8.0","118.1","118.0","0.05"
"Dallas Mavericks (6) ","27","25",".519","8.0","112.3","112.0","0.38"
"Phoenix Suns (7) ","27","25",".519","8.0","112.9","111.5","1.45"
"New Orleans Pelicans (8) ","26","25",".510","8.5","115.0","113.5","1.40"
"Minnesota Timberwolves (9) ","27","26",".509","8.5","115.1","115.0","-0.29"
"Utah Jazz (10) ","26","26",".500","9.0","117.5","116.3","1.14"
"Oklahoma City Thunder (11) ","24","26",".480","10.0","116.9","115.9","1.42"
"Portland Trail Blazers (12) ","24","26",".480","10.0","114.1","113.7","0.07"
"Los Angeles Lakers (13) ","23","28",".451","11.5","116.8","118.2","-1.50"
"San Antonio Spurs (14) ","14","37",".275","20.5","112.6","122.3","-9.32"
"Houston Rockets (15) ","12","38",".240","22.0","109.6","117.1","-7.41"
