"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","26","5",".839","—","121.3","107.4","12.42"
"San Antonio Spurs (2) ","23","8",".742","3.0","120.1","113.6","6.44"
"Denver Nuggets (3) ","22","9",".710","4.0","125.8","117.5","7.43"
"Los Angeles Lakers (4) ","19","10",".655","6.0","116.9","117.4","-0.49"
"Houston Rockets (5) ","19","10",".655","6.0","120.3","111.7","8.53"
"Minnesota Timberwolves (6) ","20","12",".625","6.5","118.8","114.7","3.48"
"Phoenix Suns (7) ","18","13",".581","8.0","115.1","113.7","1.97"
"Golden State Warriors (8) ","16","15",".516","10.0","114.5","112.4","2.66"
"Memphis Grizzlies (9) ","15","16",".484","11.0","115.4","115.8","-0.38"
"Portland Trail Blazers (10) ","12","19",".387","14.0","116.6","120.5","-2.41"
"Utah Jazz (11) ","12","19",".387","14.0","120.5","127.1","-5.09"
"Dallas Mavericks (12) ","12","21",".364","15.0","113.5","117.5","-3.61"
"Los Angeles Clippers (13) ","9","21",".300","16.5","111.5","115.3","-2.28"
"Sacramento Kings (14) ","8","23",".258","18.0","112.0","122.0","-7.37"
"New Orleans Pelicans (15) ","8","25",".242","19.0","115.2","122.6","-5.94"
