"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","60","12",".833","—","119.8","106.9","12.84"
"Houston Rockets (2) ","47","26",".644","13.5","113.6","109.1","4.88"
"Denver Nuggets (3) ","45","28",".616","15.5","120.7","117.0","3.66"
"Memphis Grizzlies (4) ","44","28",".611","16.0","122.4","116.8","5.26"
"Los Angeles Lakers (5) ","43","28",".606","16.5","112.7","112.0","0.57"
"Golden State Warriors (6) ","41","31",".569","19.0","113.0","111.0","2.35"
"Los Angeles Clippers (7) ","40","31",".563","19.5","111.8","108.5","3.55"
"Minnesota Timberwolves (8) ","41","32",".562","19.5","113.5","109.3","4.61"
"Sacramento Kings (9) ","35","37",".486","25.0","116.0","115.8","0.39"
"Phoenix Suns (10) ","35","37",".486","25.0","114.6","115.6","-1.24"
"Dallas Mavericks (11) ","35","38",".479","25.5","115.1","115.4","0.21"
"Portland Trail Blazers (12) ","32","41",".438","28.5","111.0","114.2","-2.72"
"San Antonio Spurs (13) ","31","40",".437","28.5","114.3","116.2","-1.98"
"New Orleans Pelicans (14) ","20","53",".274","40.5","110.6","119.2","-7.85"
"Utah Jazz (15) ","16","57",".219","44.5","111.9","120.1","-7.57"
