"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","23","5",".821","—","115.1","103.1","11.33"
"Houston Rockets (2) ","20","9",".690","3.5","112.9","106.3","6.67"
"Memphis Grizzlies (3) ","20","10",".667","4.0","122.7","113.0","7.76"
"Dallas Mavericks (4) ","19","10",".655","4.5","118.8","112.0","6.28"
"Denver Nuggets (5) ","16","11",".593","6.5","119.8","116.3","3.61"
"Los Angeles Clippers (6) ","17","13",".567","7.0","109.6","107.6","2.97"
"Los Angeles Lakers (7) ","16","13",".552","7.5","111.2","113.8","-3.00"
"Golden State Warriors (8) ","15","13",".536","8.0","112.8","110.8","3.06"
"San Antonio Spurs (9) ","15","14",".517","8.5","111.6","112.7","-2.29"
"Minnesota Timberwolves (10) ","14","14",".500","9.0","109.3","107.2","1.51"
"Phoenix Suns (11) ","14","14",".500","9.0","113.4","115.1","-2.23"
"Sacramento Kings (12) ","13","17",".433","11.0","114.8","113.6","-0.43"
"Portland Trail Blazers (13) ","9","20",".310","14.5","107.1","116.8","-8.93"
"Utah Jazz (14) ","7","21",".250","16.0","110.3","119.5","-8.04"
"New Orleans Pelicans (15) ","5","25",".167","19.0","105.7","117.2","-10.29"
