"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","19","11",".633","—","115.4","114.0","0.47"
"Memphis Grizzlies (2) ","19","11",".633","—","115.4","111.2","4.00"
"New Orleans Pelicans (3) ","19","12",".613","0.5","117.6","112.6","4.68"
"Phoenix Suns (4) ","19","13",".594","1.0","115.7","110.7","4.68"
"Los Angeles Clippers (5) ","19","14",".576","1.5","107.6","107.5","-1.01"
"Sacramento Kings (6) ","17","13",".567","2.0","118.4","115.9","2.13"
"Utah Jazz (7) ","19","16",".543","2.5","117.0","115.9","1.39"
"Portland Trail Blazers (8) ","17","15",".531","3.0","112.1","111.7","0.43"
"Dallas Mavericks (9) ","16","16",".500","4.0","110.9","109.5","2.38"
"Minnesota Timberwolves (10) ","16","16",".500","4.0","114.9","115.5","-1.08"
"Golden State Warriors (11) ","15","18",".455","5.5","116.5","117.9","-1.05"
"Oklahoma City Thunder (12) ","14","18",".438","6.0","115.1","116.5","-0.99"
"Los Angeles Lakers (13) ","13","18",".419","6.5","115.3","117.3","-1.99"
"San Antonio Spurs (14) ","10","21",".323","9.5","110.5","119.7","-9.08"
"Houston Rockets (15) ","9","22",".290","10.5","109.5","115.4","-5.69"
