"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","28","11",".718","—","113.1","107.3","6.88"
"Oklahoma City Thunder (2) ","27","11",".711","0.5","122.5","113.4","9.12"
"Denver Nuggets (3) ","28","13",".683","1.0","116.2","111.0","5.17"
"Los Angeles Clippers (4) ","25","14",".641","3.0","117.4","111.9","5.16"
"New Orleans Pelicans (5) ","24","16",".600","4.5","116.4","111.7","4.82"
"Sacramento Kings (6) ","23","16",".590","5.0","118.2","117.7","0.62"
"Dallas Mavericks (7) ","23","17",".575","5.5","118.5","117.1","0.83"
"Phoenix Suns (8) ","21","18",".538","7.0","115.8","114.4","-0.26"
"Utah Jazz (9) ","21","20",".512","8.0","116.4","118.5","-2.13"
"Houston Rockets (10) ","19","19",".500","8.5","112.7","111.4","1.52"
"Los Angeles Lakers (11) ","19","21",".475","9.5","114.1","115.8","-1.32"
"Golden State Warriors (12) ","18","21",".462","10.0","117.4","118.2","0.24"
"Memphis Grizzlies (13) ","14","25",".359","14.0","108.1","113.4","-4.87"
"Portland Trail Blazers (14) ","10","29",".256","18.0","107.3","117.1","-9.79"
"San Antonio Spurs (15) ","7","31",".184","20.5","112.6","121.7","-8.59"
