"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","9",".804","—","121.3","108.0","12.44"
"San Antonio Spurs (2) ","31","14",".689","5.5","117.9","112.6","5.43"
"Denver Nuggets (3) ","31","15",".674","6.0","120.7","116.2","3.10"
"Houston Rockets (4) ","27","16",".628","8.5","116.9","110.8","5.77"
"Los Angeles Lakers (5) ","26","17",".605","9.5","116.0","116.4","-0.58"
"Phoenix Suns (6) ","27","18",".600","9.5","114.4","111.8","2.71"
"Minnesota Timberwolves (7) ","27","18",".600","9.5","120.0","115.1","3.94"
"Golden State Warriors (8) ","25","21",".543","12.0","116.8","114.2","2.72"
"Portland Trail Blazers (9) ","23","23",".500","14.0","116.1","117.8","-0.54"
"Los Angeles Clippers (10) ","20","24",".455","16.0","112.3","113.5","-0.73"
"Dallas Mavericks (11) ","19","26",".422","17.5","114.4","116.6","-2.62"
"Memphis Grizzlies (12) ","18","25",".419","17.5","115.5","116.6","-1.11"
"Utah Jazz (13) ","15","30",".333","21.5","119.1","127.4","-6.80"
"Sacramento Kings (14) ","12","34",".261","25.0","110.9","120.8","-8.38"
"New Orleans Pelicans (15) ","11","36",".234","26.5","115.1","122.1","-6.18"
