"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","62","15",".805","—","115.2","107.0","7.72"
"Memphis Grizzlies (2) ","55","23",".705","7.5","115.4","109.2","5.74"
"Golden State Warriors (3) ","48","29",".623","14.0","110.7","105.7","5.09"
"Dallas Mavericks (4) ","48","30",".615","14.5","107.1","104.7","2.39"
"Utah Jazz (5) ","46","31",".597","16.0","113.4","107.8","5.23"
"Denver Nuggets (6) ","46","32",".590","16.5","112.2","109.8","2.30"
"Minnesota Timberwolves (7) ","44","34",".564","18.5","115.5","112.6","2.91"
"Los Angeles Clippers (8) ","38","40",".487","24.5","107.7","108.9","-0.94"
"New Orleans Pelicans (9) ","34","43",".442","28.0","109.0","109.8","-0.60"
"San Antonio Spurs (10) ","32","45",".416","30.0","113.2","113.3","-0.23"
"Los Angeles Lakers (11) ","31","46",".403","31.0","111.5","114.6","-3.19"
"Sacramento Kings (12) ","29","49",".372","33.5","110.7","115.8","-5.10"
"Portland Trail Blazers (13) ","27","50",".351","35.0","107.4","115.1","-7.32"
"Oklahoma City Thunder (14) ","22","55",".286","40.0","103.9","111.5","-7.38"
"Houston Rockets (15) ","20","58",".256","42.5","109.4","117.8","-8.25"
