"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","11","3",".786","—","115.4","103.5","12.46"
"Golden State Warriors (2) ","10","3",".769","0.5","119.6","110.1","10.37"
"Los Angeles Lakers (3) ","9","4",".692","1.5","116.8","115.8","0.19"
"Houston Rockets (4) ","10","5",".667","1.5","113.6","105.7","9.07"
"Phoenix Suns (5) ","9","6",".600","2.5","111.4","112.9","-1.27"
"Denver Nuggets (6) ","7","5",".583","3.0","116.1","115.5","1.18"
"Minnesota Timberwolves (7) ","8","6",".571","3.0","113.9","111.1","0.52"
"Memphis Grizzlies (7) ","8","6",".571","3.0","119.7","112.0","6.30"
"Sacramento Kings (9) ","8","7",".533","3.5","116.9","113.7","-0.12"
"Los Angeles Clippers (9) ","8","7",".533","3.5","109.2","109.1","2.19"
"Dallas Mavericks (11) ","7","7",".500","4.0","114.4","110.6","4.40"
"Portland Trail Blazers (12) ","6","8",".429","5.0","107.4","114.2","-6.64"
"San Antonio Spurs (12) ","6","8",".429","5.0","109.0","110.0","-0.06"
"New Orleans Pelicans (14) ","4","10",".286","7.0","104.6","113.3","-7.65"
"Utah Jazz (15) ","3","10",".231","7.5","107.2","118.5","-9.55"
