"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","67","14",".827","—","120.6","107.7","12.77"
"Houston Rockets (2) ","52","29",".642","15.0","114.3","109.6","5.16"
"Los Angeles Lakers (3) ","50","31",".617","17.0","113.8","112.2","1.82"
"Denver Nuggets (4) ","49","32",".605","18.0","120.7","116.9","3.78"
"Los Angeles Clippers (5) ","49","32",".605","18.0","112.7","108.1","4.80"
"Golden State Warriors (6) ","48","33",".593","19.0","113.7","110.3","3.61"
"Minnesota Timberwolves (7) ","48","33",".593","19.0","114.3","109.3","5.18"
"Memphis Grizzlies (8) ","47","34",".580","20.0","121.6","117.1","4.45"
"Sacramento Kings (9) ","39","42",".481","28.0","115.8","115.5","0.49"
"Dallas Mavericks (10) ","39","42",".481","28.0","114.4","115.2","-0.40"
"Phoenix Suns (11) ","36","45",".444","31.0","113.8","116.7","-2.46"
"Portland Trail Blazers (12) ","35","46",".432","32.0","110.9","114.3","-3.05"
"San Antonio Spurs (13) ","33","48",".407","34.0","113.8","116.7","-2.51"
"New Orleans Pelicans (14) ","21","60",".259","46.0","110.0","119.3","-8.67"
"Utah Jazz (15) ","17","64",".210","50.0","112.0","121.3","-8.55"
