"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","21","5",".808","—","115.2","103.3","11.70"
"Memphis Grizzlies (2) ","19","9",".679","3.0","122.9","113.0","7.95"
"Houston Rockets (3) ","18","9",".667","3.5","112.9","106.4","7.07"
"Dallas Mavericks (4) ","17","10",".630","4.5","118.6","112.7","5.53"
"Los Angeles Clippers (5) ","16","12",".571","6.0","109.9","107.4","3.40"
"Denver Nuggets (6) ","14","11",".560","6.5","119.4","116.9","3.26"
"Los Angeles Lakers (7) ","15","12",".556","6.5","111.4","114.3","-2.86"
"Minnesota Timberwolves (8) ","14","12",".538","7.0","109.7","106.6","2.90"
"Phoenix Suns (9) ","14","12",".538","7.0","113.8","114.4","-1.01"
"Golden State Warriors (10) ","14","12",".538","7.0","113.1","111.1","3.27"
"San Antonio Spurs (11) ","14","13",".519","7.5","111.7","113.4","-2.20"
"Sacramento Kings (12) ","13","15",".464","9.0","116.1","113.6","1.11"
"Portland Trail Blazers (13) ","9","18",".333","12.5","107.6","116.4","-7.83"
"Utah Jazz (14) ","6","20",".231","15.0","110.4","120.3","-8.58"
"New Orleans Pelicans (15) ","5","23",".179","17.0","105.4","117.1","-10.85"
