"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","52","15",".776","—","118.6","107.8","10.59"
"San Antonio Spurs (2) ","49","18",".731","3.0","118.8","111.8","7.37"
"Los Angeles Lakers (3) ","42","25",".627","10.0","116.5","115.3","1.04"
"Houston Rockets (4) ","41","25",".621","10.5","114.1","109.9","3.93"
"Minnesota Timberwolves (5) ","41","26",".612","11.0","118.7","115.1","2.97"
"Denver Nuggets (6) ","41","27",".603","11.5","120.7","116.7","3.89"
"Phoenix Suns (7) ","39","28",".582","13.0","112.5","111.2","1.43"
"Los Angeles Clippers (8) ","34","33",".507","18.0","113.4","112.6","0.98"
"Golden State Warriors (9) ","32","34",".485","19.5","115.2","114.4","1.11"
"Portland Trail Blazers (10) ","32","35",".478","20.0","115.3","117.7","-1.74"
"Memphis Grizzlies (11) ","23","43",".348","28.5","115.7","118.4","-3.06"
"Dallas Mavericks (12) ","22","45",".328","30.0","112.9","118.0","-5.04"
"New Orleans Pelicans (13) ","22","46",".324","30.5","115.4","119.8","-4.31"
"Utah Jazz (14) ","20","47",".299","32.0","117.4","125.0","-7.25"
"Sacramento Kings (15) ","17","51",".250","35.5","110.8","120.7","-9.27"
