"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","58","14",".806","—","114.9","106.5","7.68"
"Memphis Grizzlies (2) ","49","23",".681","9.0","114.7","109.3","4.64"
"Golden State Warriors (3) ","47","24",".662","10.5","111.2","105.2","5.97"
"Utah Jazz (4) ","45","27",".625","13.0","113.9","107.3","6.09"
"Dallas Mavericks (5) ","44","28",".611","14.0","106.7","104.2","2.54"
"Denver Nuggets (6) ","42","30",".583","16.0","111.3","108.9","2.34"
"Minnesota Timberwolves (7) ","42","31",".575","16.5","115.4","112.0","3.25"
"Los Angeles Clippers (8) ","36","37",".493","22.5","106.7","107.9","-1.13"
"Los Angeles Lakers (9) ","31","41",".431","27.0","111.5","114.1","-2.89"
"New Orleans Pelicans (10) ","30","42",".417","28.0","108.5","109.9","-0.95"
"San Antonio Spurs (11) ","28","44",".389","30.0","112.7","113.6","-0.86"
"Portland Trail Blazers (12) ","27","44",".380","30.5","107.4","114.2","-6.13"
"Sacramento Kings (13) ","25","48",".342","33.5","110.5","115.9","-4.98"
"Oklahoma City Thunder (14) ","20","52",".278","38.0","103.1","111.0","-7.43"
"Houston Rockets (15) ","18","54",".250","40.0","109.0","118.2","-8.69"
