"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","53","15",".779","—","118.5","107.7","10.67"
"San Antonio Spurs (2) ","50","18",".735","3.0","118.8","111.8","7.34"
"Los Angeles Lakers (3) ","43","25",".632","10.0","116.3","114.9","1.22"
"Houston Rockets (4) ","41","26",".612","11.5","113.8","109.8","3.77"
"Denver Nuggets (5) ","41","27",".603","12.0","120.7","116.7","3.90"
"Minnesota Timberwolves (6) ","41","27",".603","12.0","118.5","115.2","2.91"
"Phoenix Suns (7) ","39","29",".574","14.0","112.5","111.3","1.40"
"Los Angeles Clippers (8) ","34","34",".500","19.0","113.5","112.7","1.00"
"Golden State Warriors (9) ","33","35",".485","20.0","115.3","114.4","1.09"
"Portland Trail Blazers (10) ","33","36",".478","20.5","115.1","117.2","-1.64"
"Memphis Grizzlies (11) ","23","44",".343","29.5","115.6","118.6","-3.43"
"New Orleans Pelicans (12) ","23","46",".333","30.5","115.6","119.7","-4.06"
"Dallas Mavericks (13) ","23","46",".333","30.5","113.2","118.2","-5.02"
"Utah Jazz (14) ","20","48",".294","33.0","117.3","124.9","-7.35"
"Sacramento Kings (15) ","18","51",".261","35.5","110.8","120.6","-9.18"
