"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","15","4",".789","—","113.9","103.2","11.38"
"Houston Rockets (2) ","14","6",".700","1.5","114.4","105.9","8.41"
"Memphis Grizzlies (3) ","13","7",".650","2.5","121.0","112.5","6.11"
"Golden State Warriors (4) ","12","7",".632","3.0","116.2","109.8","6.51"
"Dallas Mavericks (5) ","12","8",".600","3.5","117.0","110.5","6.34"
"Denver Nuggets (6) ","10","7",".588","4.0","117.8","115.8","2.99"
"Phoenix Suns (7) ","11","8",".579","4.0","113.2","113.9","0.27"
"Los Angeles Lakers (8) ","11","8",".579","4.0","114.4","115.7","-1.07"
"Los Angeles Clippers (9) ","12","9",".571","4.0","108.5","106.3","3.39"
"San Antonio Spurs (10) ","10","9",".526","5.0","110.3","110.0","1.19"
"Minnesota Timberwolves (11) ","9","10",".474","6.0","111.2","110.3","0.35"
"Sacramento Kings (12) ","9","11",".450","6.5","113.7","113.4","-1.00"
"Portland Trail Blazers (13) ","8","12",".400","7.5","106.1","113.6","-6.48"
"Utah Jazz (14) ","4","15",".211","11.0","108.6","118.5","-7.67"
"New Orleans Pelicans (15) ","4","16",".200","11.5","103.8","115.6","-10.70"
