"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","11","4",".733","—","113.0","107.0","7.28"
"Oklahoma City Thunder (2) ","11","5",".688","0.5","119.6","111.3","7.50"
"Phoenix Suns (3) ","10","6",".625","1.5","117.2","113.3","0.72"
"Dallas Mavericks (4) ","10","6",".625","1.5","119.4","118.3","-0.38"
"Denver Nuggets (5) ","10","6",".625","1.5","111.9","108.6","3.62"
"Sacramento Kings (6) ","9","6",".600","2.0","115.5","115.3","0.25"
"Los Angeles Lakers (7) ","10","7",".588","2.0","112.9","112.2","-0.04"
"Houston Rockets (8) ","8","6",".571","2.5","109.6","104.4","4.62"
"New Orleans Pelicans (9) ","9","8",".529","3.0","112.9","112.9","1.22"
"Golden State Warriors (10) ","8","9",".471","4.0","114.2","114.0","2.19"
"Los Angeles Clippers (11) ","7","8",".467","4.0","112.3","108.1","1.31"
"Utah Jazz (12) ","5","11",".313","6.5","114.3","121.1","-8.17"
"Portland Trail Blazers (13) ","4","11",".267","7.0","104.4","113.0","-9.96"
"Memphis Grizzlies (14) ","3","12",".200","8.0","106.2","113.7","-9.88"
"San Antonio Spurs (15) ","3","13",".188","8.5","109.9","122.8","-11.37"
