"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","32","7",".821","—","121.3","108.3","11.64"
"San Antonio Spurs (2) ","26","11",".703","5.0","119.0","113.3","5.38"
"Denver Nuggets (3) ","25","13",".658","6.5","123.1","117.8","4.48"
"Minnesota Timberwolves (4) ","25","13",".658","6.5","119.9","114.3","4.35"
"Los Angeles Lakers (5) ","23","13",".639","7.5","115.9","116.3","-0.50"
"Houston Rockets (6) ","22","13",".629","8.0","118.5","110.7","6.94"
"Phoenix Suns (7) ","23","15",".605","8.5","114.7","112.3","2.59"
"Golden State Warriors (8) ","21","18",".538","11.0","115.5","113.4","2.05"
"Portland Trail Blazers (9) ","19","20",".487","13.0","116.4","118.7","-1.05"
"Memphis Grizzlies (10) ","16","22",".421","15.5","115.2","116.7","-1.20"
"Los Angeles Clippers (11) ","14","23",".378","17.0","112.3","114.2","-0.72"
"Dallas Mavericks (12) ","14","24",".368","17.5","113.1","116.9","-3.83"
"Utah Jazz (13) ","13","24",".351","18.0","119.6","126.7","-5.70"
"New Orleans Pelicans (14) ","9","31",".225","23.5","114.8","122.3","-6.64"
"Sacramento Kings (15) ","8","30",".211","23.5","109.8","122.1","-10.39"
