"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","12","6",".667","—","114.7","107.4","6.54"
"Denver Nuggets (2) ","12","7",".632","0.5","114.5","113.8","-0.61"
"New Orleans Pelicans (3) ","11","8",".579","1.5","117.3","111.7","5.39"
"Memphis Grizzlies (4) ","11","8",".579","1.5","115.1","113.8","1.34"
"Portland Trail Blazers (5) ","11","8",".579","1.5","110.4","110.3","0.93"
"Utah Jazz (6) ","12","9",".571","1.5","117.4","115.7","1.01"
"Sacramento Kings (7) ","10","8",".556","2.0","119.1","117.1","1.15"
"Los Angeles Clippers (8) ","11","9",".550","2.0","106.1","107.2","-2.63"
"Dallas Mavericks (9) ","9","8",".529","2.5","109.2","106.5","3.14"
"Minnesota Timberwolves (10) ","10","9",".526","2.5","114.0","113.5","-0.77"
"Golden State Warriors (11) ","10","10",".500","3.0","116.8","117.5","-0.90"
"Oklahoma City Thunder (12) ","8","11",".421","4.5","117.2","118.3","-1.11"
"Los Angeles Lakers (13) ","6","11",".353","5.5","110.4","113.1","-3.45"
"San Antonio Spurs (14) ","6","14",".300","7.0","109.3","120.0","-10.80"
"Houston Rockets (15) ","4","14",".222","8.0","109.7","116.3","-5.86"
