"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","33","7",".825","—","121.4","108.4","11.63"
"San Antonio Spurs (2) ","27","12",".692","5.5","118.1","112.6","5.42"
"Denver Nuggets (3) ","26","13",".667","6.5","122.7","117.5","4.35"
"Minnesota Timberwolves (4) ","26","14",".650","7.0","119.9","114.8","4.05"
"Los Angeles Lakers (5) ","23","13",".639","8.0","115.9","116.3","-0.64"
"Phoenix Suns (6) ","24","15",".615","8.5","114.7","111.8","2.61"
"Houston Rockets (7) ","22","14",".611","9.0","117.9","110.8","6.02"
"Golden State Warriors (8) ","21","19",".525","12.0","115.4","113.6","1.68"
"Portland Trail Blazers (9) ","19","21",".475","14.0","116.3","118.9","-1.33"
"Memphis Grizzlies (10) ","17","22",".436","15.5","114.9","116.2","-1.27"
"Los Angeles Clippers (11) ","15","23",".395","17.0","111.9","113.6","-0.59"
"Dallas Mavericks (12) ","14","25",".359","18.5","113.0","117.1","-4.47"
"Utah Jazz (13) ","13","25",".342","19.0","119.0","127.3","-7.07"
"Sacramento Kings (14) ","9","30",".231","23.5","109.8","121.4","-9.84"
"New Orleans Pelicans (15) ","9","32",".220","24.5","114.9","122.4","-6.71"
