"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","45","10",".818","—","118.1","104.9","12.83"
"Memphis Grizzlies (2) ","37","19",".661","8.5","122.8","115.8","6.32"
"Denver Nuggets (3) ","37","20",".649","9.0","121.3","116.0","4.86"
"Los Angeles Lakers (4) ","34","21",".618","11.0","113.1","111.8","0.90"
"Houston Rockets (5) ","35","22",".614","11.0","112.9","109.0","4.69"
"Los Angeles Clippers (6) ","31","24",".564","14.0","110.9","108.2","2.93"
"Minnesota Timberwolves (7) ","31","26",".544","15.0","111.6","108.3","4.01"
"Dallas Mavericks (8) ","31","26",".544","15.0","115.6","113.3","2.96"
"Golden State Warriors (9) ","29","27",".518","16.5","112.3","111.6","1.60"
"Sacramento Kings (10) ","28","28",".500","17.5","116.6","116.3","0.00"
"Phoenix Suns (11) ","27","29",".482","18.5","113.3","115.1","-2.18"
"San Antonio Spurs (12) ","24","30",".444","20.5","113.0","114.5","-1.41"
"Portland Trail Blazers (13) ","24","33",".421","22.0","109.6","114.3","-4.12"
"Utah Jazz (14) ","14","42",".250","31.5","112.4","119.5","-6.19"
"New Orleans Pelicans (15) ","13","43",".232","32.5","110.4","119.3","-7.82"
