"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","53","11",".828","—","119.6","106.6","12.77"
"Los Angeles Lakers (2) ","40","22",".645","12.0","112.9","111.1","1.70"
"Denver Nuggets (3) ","41","23",".641","12.0","121.2","116.5","4.50"
"Memphis Grizzlies (4) ","40","24",".625","13.0","122.7","116.7","5.58"
"Houston Rockets (5) ","39","25",".609","14.0","113.2","109.3","4.50"
"Golden State Warriors (6) ","36","28",".563","17.0","113.3","111.2","2.52"
"Minnesota Timberwolves (7) ","37","29",".561","17.0","112.8","109.2","4.34"
"Los Angeles Clippers (8) ","35","29",".547","18.0","110.8","108.7","2.33"
"Sacramento Kings (9) ","33","30",".524","19.5","116.8","114.9","1.55"
"Dallas Mavericks (10) ","32","33",".492","21.5","114.5","114.2","0.96"
"Phoenix Suns (11) ","30","34",".469","23.0","114.4","116.5","-2.41"
"Portland Trail Blazers (12) ","28","37",".431","25.5","110.5","114.4","-3.55"
"San Antonio Spurs (13) ","26","36",".419","26.0","113.4","115.8","-2.19"
"New Orleans Pelicans (14) ","17","48",".262","36.5","110.8","119.1","-7.42"
"Utah Jazz (15) ","15","49",".234","38.0","112.6","119.8","-6.92"
