"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","38","18",".679","—","117.1","113.0","3.84"
"Memphis Grizzlies (2) ","33","21",".611","4.0","116.0","112.2","3.62"
"Sacramento Kings (3) ","31","23",".574","6.0","119.5","116.8","1.90"
"Dallas Mavericks (4) ","30","26",".536","8.0","112.5","111.8","0.74"
"Los Angeles Clippers (5) ","31","27",".534","8.0","111.1","110.8","-0.48"
"Phoenix Suns (6) ","30","27",".526","8.5","112.6","111.4","1.18"
"New Orleans Pelicans (7) ","29","27",".518","9.0","115.5","113.5","1.86"
"Minnesota Timberwolves (8) ","30","28",".517","9.0","115.9","115.5","0.10"
"Golden State Warriors (9) ","28","27",".509","9.5","118.5","118.3","0.22"
"Portland Trail Blazers (10) ","27","28",".491","10.5","114.7","114.4","0.06"
"Utah Jazz (11) ","27","29",".482","11.0","117.5","117.1","0.37"
"Oklahoma City Thunder (12) ","26","28",".481","11.0","117.6","116.6","1.16"
"Los Angeles Lakers (13) ","25","31",".446","13.0","117.1","118.6","-1.49"
"San Antonio Spurs (14) ","14","41",".255","23.5","112.3","122.4","-9.63"
"Houston Rockets (15) ","13","42",".236","24.5","110.4","118.2","-7.53"
