"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","50","11",".820","—","119.6","107.0","12.38"
"Los Angeles Lakers (2) ","39","21",".650","10.5","113.1","111.2","1.70"
"Denver Nuggets (3) ","39","22",".639","11.0","121.1","116.0","4.74"
"Memphis Grizzlies (4) ","38","23",".623","12.0","123.3","117.0","5.81"
"Houston Rockets (5) ","37","25",".597","13.5","112.7","109.4","4.26"
"Golden State Warriors (6) ","34","28",".548","16.5","113.1","111.0","2.59"
"Minnesota Timberwolves (7) ","34","29",".540","17.0","112.3","109.1","4.18"
"Sacramento Kings (8) ","32","28",".533","17.5","116.9","115.1","1.42"
"Los Angeles Clippers (9) ","32","29",".525","18.0","110.7","108.8","2.05"
"Dallas Mavericks (10) ","32","30",".516","18.5","114.7","113.6","1.73"
"Phoenix Suns (11) ","29","33",".468","21.5","113.8","116.0","-2.54"
"Portland Trail Blazers (12) ","28","34",".452","22.5","110.7","114.2","-3.49"
"San Antonio Spurs (13) ","26","34",".433","23.5","113.3","115.2","-1.79"
"New Orleans Pelicans (14) ","17","45",".274","33.5","111.0","119.0","-7.24"
"Utah Jazz (15) ","15","46",".246","35.0","112.3","119.7","-6.63"
