"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","34","7",".829","—","116.2","103.7","12.80"
"Houston Rockets (2) ","28","13",".683","6.0","114.2","107.9","6.80"
"Memphis Grizzlies (3) ","27","15",".643","7.5","123.4","115.1","7.32"
"Denver Nuggets (4) ","25","16",".610","9.0","120.3","115.9","4.87"
"Los Angeles Clippers (5) ","23","17",".575","10.5","109.6","106.6","3.74"
"Los Angeles Lakers (6) ","22","17",".564","11.0","111.5","113.8","-2.11"
"Dallas Mavericks (7) ","23","19",".548","11.5","115.4","111.8","3.94"
"Minnesota Timberwolves (8) ","22","20",".524","12.5","110.1","108.0","2.59"
"Sacramento Kings (9) ","21","20",".512","13.0","116.5","114.2","1.95"
"Golden State Warriors (10) ","21","20",".512","13.0","111.4","110.8","1.55"
"Phoenix Suns (11) ","21","20",".512","13.0","113.2","114.3","-1.98"
"San Antonio Spurs (12) ","19","21",".475","14.5","111.8","112.7","-0.72"
"Portland Trail Blazers (13) ","13","28",".317","21.0","107.8","117.1","-8.38"
"New Orleans Pelicans (14) ","11","32",".256","24.0","108.9","117.2","-7.76"
"Utah Jazz (15) ","10","30",".250","23.5","111.3","118.1","-6.52"
