"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","31","6",".838","—","115.6","103.6","12.27"
"Houston Rockets (2) ","25","12",".676","6.0","113.1","107.1","6.14"
"Memphis Grizzlies (3) ","25","14",".641","7.0","123.0","115.1","6.75"
"Denver Nuggets (4) ","22","15",".595","9.0","120.6","116.5","4.02"
"Dallas Mavericks (5) ","22","16",".579","9.5","116.4","111.8","4.52"
"Los Angeles Lakers (6) ","20","16",".556","10.5","111.8","114.0","-1.71"
"Los Angeles Clippers (7) ","20","17",".541","11.0","108.9","108.4","1.65"
"Minnesota Timberwolves (8) ","20","18",".526","11.5","109.3","107.7","2.13"
"Sacramento Kings (9) ","19","19",".500","12.5","115.9","113.3","2.00"
"Golden State Warriors (10) ","19","19",".500","12.5","111.3","110.8","1.61"
"Phoenix Suns (11) ","18","19",".486","13.0","112.1","113.8","-1.92"
"San Antonio Spurs (12) ","18","19",".486","13.0","111.3","111.8","-0.71"
"Portland Trail Blazers (13) ","13","25",".342","18.5","108.2","116.4","-7.63"
"Utah Jazz (14) ","9","28",".243","22.0","110.9","117.8","-5.98"
"New Orleans Pelicans (15) ","8","31",".205","24.0","107.4","117.1","-9.17"
