"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","46","19",".708","—","117.2","112.6","4.25"
"Sacramento Kings (2) ","38","26",".594","7.5","121.1","118.4","2.14"
"Memphis Grizzlies (3) ","38","26",".594","7.5","115.6","112.0","3.51"
"Phoenix Suns (4) ","36","29",".554","10.0","113.0","111.1","1.80"
"Dallas Mavericks (5) ","34","32",".515","12.5","114.1","113.2","0.83"
"Golden State Warriors (6) ","34","32",".515","12.5","118.1","117.4","0.48"
"Minnesota Timberwolves (7) ","34","33",".507","13.0","115.3","115.6","-0.53"
"Los Angeles Clippers (8) ","34","33",".507","13.0","112.7","113.0","-0.64"
"Los Angeles Lakers (9) ","32","34",".485","14.5","116.6","117.4","-0.70"
"New Orleans Pelicans (10) ","31","34",".477","15.0","114.1","113.6","0.62"
"Oklahoma City Thunder (11) ","31","34",".477","15.0","118.4","116.8","1.76"
"Portland Trail Blazers (12) ","31","34",".477","15.0","114.9","115.6","-1.05"
"Utah Jazz (13) ","31","35",".470","15.5","117.0","117.2","-0.36"
"San Antonio Spurs (14) ","16","49",".246","30.0","112.1","122.3","-10.27"
"Houston Rockets (15) ","15","50",".231","31.0","110.0","118.2","-8.07"
