"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","24","1",".960","—","123.6","106.2","14.37"
"Denver Nuggets (2) ","18","6",".750","5.5","125.5","115.9","7.34"
"Houston Rockets (3) ","16","6",".727","6.5","120.6","110.4","9.82"
"Los Angeles Lakers (4) ","17","7",".708","6.5","118.3","116.8","1.01"
"San Antonio Spurs (5) ","17","7",".708","6.5","120.1","115.4","4.21"
"Minnesota Timberwolves (6) ","16","9",".640","8.0","119.9","115.0","3.21"
"Phoenix Suns (7) ","14","11",".560","10.0","114.8","114.4","1.06"
"Golden State Warriors (8) ","13","13",".500","11.5","113.7","112.3","2.08"
"Memphis Grizzlies (9) ","11","14",".440","13.0","114.1","115.9","-1.47"
"Dallas Mavericks (10) ","10","16",".385","14.5","112.1","115.9","-3.27"
"Utah Jazz (11) ","9","15",".375","14.5","118.1","125.8","-6.46"
"Portland Trail Blazers (12) ","9","16",".360","15.0","117.5","121.5","-1.83"
"Sacramento Kings (13) ","6","19",".240","18.0","111.2","122.6","-8.50"
"Los Angeles Clippers (14) ","6","19",".240","18.0","111.6","116.7","-3.69"
"New Orleans Pelicans (15) ","4","22",".154","20.5","114.2","123.5","-7.79"
