"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","3","0","1.000","-0.5","118.3","102.0","21.22"
"New Orleans Pelicans (1) ","2","0","1.000","—","103.5","95.5","15.40"
"Dallas Mavericks (1) ","2","0","1.000","—","125.5","119.5","-11.69"
"Oklahoma City Thunder (4) ","2","1",".667","0.5","109.0","112.3","-0.25"
"Los Angeles Clippers (4) ","2","1",".667","0.5","121.3","104.7","0.81"
"Phoenix Suns (4) ","2","1",".667","0.5","109.7","102.7","6.74"
"Sacramento Kings (4) ","2","1",".667","0.5","125.3","121.0","4.08"
"Golden State Warriors (4) ","2","1",".667","0.5","110.7","105.7","0.67"
"Minnesota Timberwolves (9) ","1","1",".500","1.0","100.0","93.5","4.72"
"Los Angeles Lakers (10) ","1","2",".333","1.5","111.3","115.3","6.68"
"San Antonio Spurs (10) ","1","2",".333","1.5","109.3","123.7","-25.89"
"Utah Jazz (10) ","1","2",".333","1.5","112.7","124.7","-8.12"
"Memphis Grizzlies (13) ","0","3",".000","2.5","104.7","110.7","8.23"
"Houston Rockets (13) ","0","3",".000","2.5","101.0","116.0","-23.80"
"Portland Trail Blazers (13) ","0","3",".000","2.5","102.0","117.0","-13.56"
