"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","38","11",".776","—","120.3","108.0","11.53"
"San Antonio Spurs (2) ","32","15",".681","5.0","117.2","112.1","5.22"
"Denver Nuggets (3) ","33","16",".673","5.0","120.1","115.6","3.26"
"Houston Rockets (4) ","29","17",".630","7.5","116.1","110.0","5.68"
"Los Angeles Lakers (5) ","29","18",".617","8.0","116.5","116.4","-0.51"
"Phoenix Suns (6) ","30","19",".612","8.0","114.2","111.3","3.13"
"Minnesota Timberwolves (7) ","30","19",".612","8.0","119.0","114.1","4.41"
"Golden State Warriors (8) ","27","23",".540","11.5","116.7","114.0","2.78"
"Portland Trail Blazers (9) ","23","26",".469","15.0","115.1","117.6","-1.41"
"Los Angeles Clippers (10) ","22","25",".468","15.0","112.6","113.0","-0.18"
"Dallas Mavericks (11) ","19","29",".396","18.5","114.2","116.7","-2.87"
"Memphis Grizzlies (12) ","18","28",".391","18.5","114.6","116.3","-1.72"
"Utah Jazz (13) ","15","34",".306","23.0","118.4","127.4","-7.72"
"New Orleans Pelicans (14) ","13","37",".260","25.5","114.4","120.9","-5.37"
"Sacramento Kings (15) ","12","38",".240","26.5","110.1","120.5","-8.65"
