"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","14","4",".778","—","112.3","105.3","7.79"
"Denver Nuggets (2) ","14","6",".700","1.0","114.4","109.8","4.55"
"Oklahoma City Thunder (3) ","12","6",".667","2.0","119.4","110.9","8.19"
"Dallas Mavericks (4) ","11","7",".611","3.0","118.1","117.6","-0.91"
"Sacramento Kings (5) ","10","7",".588","3.5","116.1","116.7","-0.27"
"Phoenix Suns (6) ","11","8",".579","3.5","116.2","113.5","0.70"
"Los Angeles Lakers (7) ","11","9",".550","4.0","112.8","114.3","-1.46"
"New Orleans Pelicans (8) ","11","9",".550","4.0","113.8","112.7","1.69"
"Houston Rockets (9) ","8","8",".500","5.0","110.9","107.3","3.35"
"Golden State Warriors (10) ","9","10",".474","5.5","114.9","114.5","2.35"
"Los Angeles Clippers (11) ","8","10",".444","6.0","112.9","109.6","1.68"
"Portland Trail Blazers (12) ","6","12",".333","8.0","104.7","111.6","-7.70"
"Utah Jazz (13) ","6","13",".316","8.5","111.7","118.7","-7.62"
"Memphis Grizzlies (14) ","5","13",".278","9.0","105.7","111.7","-7.55"
"San Antonio Spurs (15) ","3","16",".158","11.5","111.5","123.9","-10.65"
