"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","64","16",".800","—","119.4","107.3","11.83"
"San Antonio Spurs* (2) ","61","19",".763","3.0","119.6","111.2","8.39"
"Denver Nuggets (3) ","52","28",".650","12.0","121.9","117.0","4.49"
"Los Angeles Lakers (4) ","50","29",".633","13.5","116.3","115.4","1.00"
"Houston Rockets (5) ","50","29",".633","13.5","114.8","109.9","4.60"
"Minnesota Timberwolves (6) ","47","33",".588","17.0","117.6","114.3","3.02"
"Phoenix Suns (7) ","44","36",".550","20.0","112.8","111.4","1.59"
"Los Angeles Clippers (8) ","41","39",".513","23.0","114.0","112.6","1.15"
"Portland Trail Blazers (9) ","40","40",".500","24.0","115.4","116.1","-0.56"
"Golden State Warriors (10) ","37","42",".468","26.5","114.8","115.0","0.05"
"New Orleans Pelicans (11) ","26","54",".325","38.0","115.4","119.6","-4.11"
"Memphis Grizzlies (12) ","25","55",".313","39.0","115.0","120.2","-5.02"
"Dallas Mavericks (13) ","25","55",".313","39.0","113.6","119.3","-5.53"
"Sacramento Kings (14) ","21","59",".263","43.0","110.9","121.0","-9.75"
"Utah Jazz (15) ","21","59",".263","43.0","117.4","126.3","-8.46"
