"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","15",".700","—","120.8","112.8","7.99"
"Minnesota Timberwolves (2) ","35","15",".700","—","112.9","106.7","6.33"
"Los Angeles Clippers (3) ","33","15",".688","1.0","118.1","111.7","6.24"
"Denver Nuggets (4) ","35","16",".686","0.5","114.8","110.6","4.49"
"Sacramento Kings (5) ","29","19",".604","5.0","118.5","117.5","1.16"
"Phoenix Suns (6) ","29","21",".580","6.0","117.3","114.6","1.51"
"New Orleans Pelicans (7) ","28","21",".571","6.5","116.4","112.9","3.78"
"Dallas Mavericks (8) ","26","23",".531","8.5","118.2","118.8","-0.40"
"Los Angeles Lakers (9) ","26","25",".510","9.5","116.1","117.1","-0.34"
"Utah Jazz (10) ","25","26",".490","10.5","117.7","119.7","-1.78"
"Houston Rockets (11) ","23","26",".469","11.5","113.4","112.3","1.36"
"Golden State Warriors (12) ","21","25",".457","12.0","119.0","118.8","0.99"
"Memphis Grizzlies (13) ","18","32",".360","17.0","106.9","113.1","-5.31"
"Portland Trail Blazers (14) ","15","35",".300","20.0","108.4","116.6","-7.70"
"San Antonio Spurs (15) ","10","40",".200","25.0","112.3","120.9","-8.13"
