"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Utah Jazz (1) ","10","3",".769","—","118.8","112.7","4.40"
"Portland Trail Blazers (2) ","9","3",".750","0.5","109.1","106.6","3.35"
"Phoenix Suns (3) ","8","3",".727","1.0","113.9","104.7","9.18"
"Denver Nuggets (4) ","8","3",".727","1.0","116.7","114.4","-0.60"
"Memphis Grizzlies (5) ","8","4",".667","1.5","116.8","115.3","1.53"
"Los Angeles Clippers (6) ","7","5",".583","2.5","104.7","107.0","-3.87"
"Dallas Mavericks (7) ","6","5",".545","3.0","109.9","106.7","4.76"
"New Orleans Pelicans (8) ","6","6",".500","3.5","116.3","113.6","3.18"
"San Antonio Spurs (9) ","5","7",".417","4.5","113.7","120.9","-7.83"
"Minnesota Timberwolves (10) ","5","7",".417","4.5","114.0","115.8","-3.15"
"Sacramento Kings (11) ","4","6",".400","4.5","115.9","117.1","-2.29"
"Golden State Warriors (12) ","4","7",".364","5.0","117.3","120.6","-5.16"
"Oklahoma City Thunder (13) ","4","7",".364","5.0","111.7","114.0","-3.37"
"Los Angeles Lakers (14) ","2","9",".182","7.0","107.7","116.1","-7.77"
"Houston Rockets (15) ","2","10",".167","7.5","110.3","117.8","-5.60"
