"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","34","14",".708","—","113.1","107.0","6.16"
"Oklahoma City Thunder (2) ","33","15",".688","1.0","120.4","112.6","7.94"
"Los Angeles Clippers (3) ","31","15",".674","2.0","118.1","111.7","6.32"
"Denver Nuggets (4) ","33","16",".673","1.5","114.7","110.8","4.56"
"Sacramento Kings (5) ","27","19",".587","6.0","118.1","117.4","0.79"
"Phoenix Suns (6) ","28","20",".583","6.0","116.8","114.4","1.41"
"New Orleans Pelicans (7) ","27","21",".563","7.0","116.5","112.9","3.95"
"Dallas Mavericks (8) ","26","22",".542","8.0","118.3","118.6","-0.24"
"Los Angeles Lakers (9) ","25","25",".500","10.0","116.1","117.3","-0.66"
"Utah Jazz (10) ","24","26",".480","11.0","117.6","120.0","-2.13"
"Houston Rockets (11) ","22","25",".468","11.5","113.4","112.5","1.15"
"Golden State Warriors (12) ","20","24",".455","12.0","118.6","118.8","0.86"
"Memphis Grizzlies (13) ","18","30",".375","16.0","107.4","112.5","-4.56"
"Portland Trail Blazers (14) ","15","33",".313","19.0","108.5","116.7","-7.80"
"San Antonio Spurs (15) ","10","38",".208","24.0","112.6","121.1","-8.28"
