"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","24","1",".960","—","123.6","106.2","14.42"
"Denver Nuggets (2) ","17","6",".739","6.0","125.0","116.3","6.68"
"Houston Rockets (3) ","15","6",".714","7.0","120.9","110.3","10.33"
"Los Angeles Lakers (4) ","17","7",".708","6.5","118.3","116.8","0.97"
"San Antonio Spurs (5) ","17","7",".708","6.5","120.1","115.4","4.17"
"Minnesota Timberwolves (6) ","15","9",".625","8.5","119.6","114.8","2.86"
"Phoenix Suns (7) ","14","11",".560","10.0","114.8","114.4","1.00"
"Golden State Warriors (8) ","13","12",".520","11.0","113.5","111.7","2.23"
"Memphis Grizzlies (9) ","11","13",".458","12.5","113.6","115.3","-1.16"
"Portland Trail Blazers (10) ","9","15",".375","14.5","117.4","120.6","-0.78"
"Dallas Mavericks (11) ","9","16",".360","15.0","111.8","116.1","-3.61"
"Utah Jazz (12) ","8","15",".348","15.0","117.6","125.8","-6.75"
"Sacramento Kings (13) ","6","18",".250","17.5","111.4","122.0","-8.00"
"Los Angeles Clippers (14) ","6","18",".250","17.5","111.6","116.8","-4.13"
"New Orleans Pelicans (15) ","3","22",".120","21.0","113.0","123.7","-8.95"
