"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","45","14",".763","—","119.4","107.7","11.14"
"San Antonio Spurs (2) ","41","16",".719","3.0","118.5","111.9","6.64"
"Houston Rockets (3) ","35","21",".625","8.5","114.5","109.4","4.92"
"Denver Nuggets (4) ","36","22",".621","8.5","120.8","116.3","3.70"
"Minnesota Timberwolves (5) ","36","23",".610","9.0","119.6","115.1","3.67"
"Los Angeles Lakers (6) ","34","23",".596","10.0","115.6","115.9","-0.46"
"Phoenix Suns (7) ","33","26",".559","12.0","112.1","111.4","1.18"
"Golden State Warriors (8) ","30","28",".517","14.5","115.5","113.9","1.92"
"Portland Trail Blazers (9) ","28","31",".475","17.0","115.8","118.3","-1.57"
"Los Angeles Clippers (10) ","27","30",".474","17.0","112.1","112.6","-0.19"
"Memphis Grizzlies (11) ","21","35",".375","22.5","115.5","117.8","-2.57"
"Dallas Mavericks (12) ","21","36",".368","23.0","114.4","117.6","-3.39"
"Utah Jazz (13) ","18","40",".310","26.5","118.0","125.9","-7.16"
"New Orleans Pelicans (14) ","17","42",".288","28.0","114.8","120.4","-4.93"
"Sacramento Kings (15) ","13","46",".220","32.0","110.3","121.0","-9.64"
