"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","24","5",".828","—","115.2","103.5","11.05"
"Houston Rockets (2) ","21","9",".700","3.5","113.4","106.5","6.65"
"Memphis Grizzlies (3) ","21","10",".677","4.0","123.7","113.4","8.35"
"Dallas Mavericks (4) ","19","11",".633","5.5","118.2","111.8","5.94"
"Denver Nuggets (5) ","16","12",".571","7.5","119.1","116.1","3.09"
"Los Angeles Lakers (6) ","17","13",".567","7.5","111.3","113.8","-2.60"
"Los Angeles Clippers (7) ","17","13",".567","7.5","109.6","107.6","2.97"
"Phoenix Suns (8) ","15","14",".517","9.0","113.3","114.6","-1.65"
"Minnesota Timberwolves (9) ","15","14",".517","9.0","109.1","106.9","1.85"
"Golden State Warriors (10) ","15","14",".517","9.0","112.8","111.0","2.86"
"San Antonio Spurs (11) ","15","15",".500","9.5","111.7","112.8","-2.07"
"Sacramento Kings (12) ","13","18",".419","12.0","114.7","113.6","-0.40"
"Portland Trail Blazers (13) ","10","20",".333","14.5","107.6","116.9","-8.74"
"Utah Jazz (14) ","7","22",".241","17.0","110.6","119.6","-8.11"
"New Orleans Pelicans (15) ","5","26",".161","20.0","105.9","117.5","-10.29"
