"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","6","1",".857","—","118.3","106.4","10.97"
"Portland Trail Blazers (2) ","5","2",".714","1.0","114.0","110.6","1.55"
"Utah Jazz (3) ","6","3",".667","1.0","115.6","112.4","1.42"
"Memphis Grizzlies (4) ","5","3",".625","1.5","117.3","119.5","-2.81"
"San Antonio Spurs (5) ","5","3",".625","1.5","115.8","121.6","-4.55"
"Denver Nuggets (6) ","5","3",".625","1.5","115.1","116.1","-3.03"
"New Orleans Pelicans (7) ","4","3",".571","2.0","118.3","112.6","5.92"
"Dallas Mavericks (8) ","4","3",".571","2.0","115.7","109.0","7.62"
"Minnesota Timberwolves (9) ","4","4",".500","2.5","114.1","113.5","-0.73"
"Oklahoma City Thunder (10) ","4","4",".500","2.5","112.5","112.3","-1.93"
"Los Angeles Clippers (11) ","4","4",".500","2.5","101.0","106.3","-6.98"
"Golden State Warriors (12) ","3","6",".333","4.0","118.8","122.2","-5.42"
"Los Angeles Lakers (13) ","2","5",".286","4.0","107.4","111.4","-5.68"
"Sacramento Kings (14) ","2","5",".286","4.0","113.3","116.0","-4.88"
"Houston Rockets (15) ","1","8",".111","6.0","107.0","115.7","-8.16"
