"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","57","15",".792","—","118.7","107.5","10.89"
"San Antonio Spurs (2) ","54","18",".750","3.0","119.2","111.7","7.73"
"Los Angeles Lakers (3) ","46","26",".639","11.0","116.4","114.9","1.57"
"Denver Nuggets (4) ","45","28",".616","12.5","120.9","116.5","4.21"
"Minnesota Timberwolves (5) ","44","28",".611","13.0","118.4","114.5","3.45"
"Houston Rockets (6) ","43","28",".606","13.5","114.2","110.2","3.72"
"Phoenix Suns (7) ","40","33",".548","17.5","112.4","111.2","1.52"
"Los Angeles Clippers (8) ","36","36",".500","21.0","113.8","112.8","0.98"
"Portland Trail Blazers (9) ","36","37",".493","21.5","115.3","117.0","-1.26"
"Golden State Warriors (10) ","34","38",".472","23.0","115.1","114.9","0.61"
"New Orleans Pelicans (11) ","25","48",".342","32.5","115.5","119.2","-3.51"
"Memphis Grizzlies (12) ","24","47",".338","32.5","115.3","119.1","-3.83"
"Dallas Mavericks (13) ","23","49",".319","34.0","113.8","119.0","-5.13"
"Utah Jazz (14) ","21","51",".292","36.0","117.4","125.1","-7.37"
"Sacramento Kings (15) ","19","54",".260","38.5","110.8","121.2","-9.83"
