"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","17","5",".773","—","115.5","103.5","12.07"
"Houston Rockets (2) ","15","8",".652","2.5","113.5","106.6","7.48"
"Dallas Mavericks (3) ","15","8",".652","2.5","118.9","111.2","6.92"
"Memphis Grizzlies (4) ","15","8",".652","2.5","121.1","113.1","5.63"
"Golden State Warriors (5) ","13","8",".619","3.5","115.3","109.4","6.30"
"Los Angeles Clippers (6) ","14","10",".583","4.0","108.8","107.0","2.80"
"Phoenix Suns (7) ","12","9",".571","4.5","113.2","113.5","-0.09"
"Denver Nuggets (8) ","11","9",".550","5.0","117.9","116.8","2.85"
"Los Angeles Lakers (9) ","12","10",".545","5.0","111.5","115.7","-4.40"
"Minnesota Timberwolves (10) ","11","10",".524","5.5","110.9","107.4","2.87"
"San Antonio Spurs (11) ","11","11",".500","6.0","110.9","111.7","-0.50"
"Sacramento Kings (12) ","10","13",".435","7.5","114.3","113.9","-0.12"
"Portland Trail Blazers (13) ","8","14",".364","9.0","107.1","115.3","-6.54"
"New Orleans Pelicans (14) ","5","18",".217","12.5","104.3","116.4","-11.13"
"Utah Jazz (15) ","4","17",".190","12.5","108.2","118.6","-8.11"
