"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","45","20",".692","—","120.7","113.0","7.43"
"Denver Nuggets (2) ","45","20",".692","—","115.0","110.7","4.48"
"Minnesota Timberwolves (3) ","45","21",".682","0.5","113.2","106.7","6.48"
"Los Angeles Clippers (4) ","41","23",".641","3.5","116.9","112.7","4.43"
"New Orleans Pelicans (5) ","39","25",".609","5.5","116.4","111.1","5.15"
"Phoenix Suns (6) ","38","27",".585","7.0","117.0","114.3","2.11"
"Sacramento Kings (7) ","37","27",".578","7.5","118.4","117.5","1.33"
"Dallas Mavericks (8) ","37","28",".569","8.0","119.1","117.8","1.50"
"Los Angeles Lakers (9) ","36","30",".545","9.5","117.3","117.6","0.29"
"Golden State Warriors (10) ","34","30",".531","10.5","118.5","116.8","2.10"
"Houston Rockets (11) ","30","35",".462","15.0","112.8","112.5","0.71"
"Utah Jazz (12) ","28","37",".431","17.0","117.6","120.7","-3.04"
"Memphis Grizzlies (13) ","23","43",".348","22.5","105.8","112.3","-5.81"
"Portland Trail Blazers (14) ","18","46",".281","26.5","108.0","116.1","-7.53"
"San Antonio Spurs (15) ","14","52",".212","31.5","112.3","119.9","-6.96"
