"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","24","12",".667","—","116.6","114.3","1.82"
"Memphis Grizzlies (2) ","23","13",".639","1.0","115.4","111.1","4.60"
"New Orleans Pelicans (3) ","23","13",".639","1.0","117.6","112.8","4.64"
"Dallas Mavericks (4) ","21","16",".568","3.5","112.6","110.4","2.31"
"Los Angeles Clippers (5) ","21","17",".553","4.0","109.7","109.4","-0.49"
"Sacramento Kings (6) ","19","16",".543","4.5","118.0","116.7","1.29"
"Phoenix Suns (7) ","20","17",".541","4.5","115.1","112.0","3.12"
"Portland Trail Blazers (8) ","18","17",".514","5.5","112.3","112.2","-0.11"
"Golden State Warriors (9) ","19","18",".514","5.5","116.4","116.8","-0.34"
"Utah Jazz (10) ","19","20",".487","6.5","117.3","116.6","0.79"
"Minnesota Timberwolves (11) ","16","21",".432","8.5","114.4","115.9","-1.88"
"Oklahoma City Thunder (12) ","15","21",".417","9.0","115.2","116.8","-1.51"
"Los Angeles Lakers (13) ","15","21",".417","9.0","116.0","117.7","-1.90"
"San Antonio Spurs (14) ","12","24",".333","12.0","111.9","120.5","-8.62"
"Houston Rockets (15) ","10","26",".278","14.0","109.4","115.8","-6.13"
