"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","29","13",".690","—","117.0","113.0","3.61"
"Memphis Grizzlies (2) ","28","13",".683","0.5","116.8","111.8","4.71"
"New Orleans Pelicans (3) ","26","17",".605","3.5","117.3","113.3","3.83"
"Sacramento Kings (4) ","23","18",".561","5.5","119.7","117.0","2.25"
"Dallas Mavericks (5) ","24","19",".558","5.5","112.3","111.1","1.28"
"Golden State Warriors (6) ","21","21",".500","8.0","117.3","117.6","-0.67"
"Los Angeles Clippers (7) ","22","22",".500","8.0","109.1","110.1","-1.61"
"Utah Jazz (8) ","22","23",".489","8.5","117.4","116.6","0.72"
"Minnesota Timberwolves (9) ","21","22",".488","8.5","114.9","115.5","-1.16"
"Phoenix Suns (10) ","21","23",".477","9.0","112.7","111.6","1.29"
"Oklahoma City Thunder (11) ","20","23",".465","9.5","116.9","116.4","0.80"
"Portland Trail Blazers (12) ","19","22",".463","9.5","112.1","112.1","-0.33"
"Los Angeles Lakers (13) ","19","23",".452","10.0","116.6","117.9","-1.45"
"San Antonio Spurs (14) ","13","30",".302","16.5","112.5","121.5","-8.55"
"Houston Rockets (15) ","10","32",".238","19.0","109.3","116.9","-7.22"
