"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","51","26",".662","—","116.1","112.4","3.43"
"Memphis Grizzlies (2) ","49","28",".636","2.0","116.8","112.5","3.88"
"Sacramento Kings (3) ","47","30",".610","4.0","121.2","118.0","2.85"
"Phoenix Suns (4) ","42","35",".545","9.0","113.5","111.5","2.08"
"Los Angeles Clippers (5) ","41","37",".526","10.5","113.1","112.7","0.12"
"Golden State Warriors (6) ","41","37",".526","10.5","118.3","117.6","0.61"
"Los Angeles Lakers (7) ","39","38",".506","12.0","116.5","116.5","-0.01"
"New Orleans Pelicans (8) ","39","38",".506","12.0","114.2","112.2","1.60"
"Minnesota Timberwolves (9) ","39","39",".500","12.5","115.6","116.0","-0.45"
"Oklahoma City Thunder (10) ","38","40",".487","13.5","117.4","116.4","0.81"
"Dallas Mavericks (11) ","37","40",".481","14.0","113.8","113.3","0.30"
"Utah Jazz (12) ","36","41",".468","15.0","117.2","117.9","-0.83"
"Portland Trail Blazers (13) ","32","45",".416","19.0","113.4","116.6","-3.19"
"San Antonio Spurs (14) ","19","58",".247","32.0","112.1","122.7","-10.32"
"Houston Rockets (15) ","19","59",".244","32.5","110.5","118.8","-8.02"
